amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
359.7429426508487,0.07194858853016974,0.3517997347337136,0,2,6,0,0,7,2,388.65297400595256,1849.6175395576017,8377.34438406158,17690.852899981277,538.5272171932658,0,1,0,0.09668797898798943,13,6,1,0,0,0
850.1140637541696,0.17002281275083392,0.030929260379090905,0,1,15,1,1,4,1,216.89054736433891,517.5465955184267,1344.9952251496356,13929.721801486632,1.7994485935400604,0,0,0,0.011287715142524177,23,1,1,1,1,0
2625.174930046485,0.47532837235543346,5.828269347234436,9,8,5,1,3,8,1,743.8705870642193,2334.8582151057954,9817.618258810648,8189.651806734745,9634.68414328073,0,0,0,0.6869075180429025,23,1,1,1,1,1
2510.5534907614583,0.47305628509470954,0.000913101206298687,1,1,13,1,3,5,1,444.8186858380685,464.72546142179107,20316.993926324532,190.26738092027767,49772.96273354838,0,0,1,0.2358769004682295,20,1,1,1,1,1
167.73527738738616,0.03354705547747723,0.40886344700050037,1,1,8,0,2,4,2,178.30305309279012,1791.4071241870597,13940.806852990498,8617.686688075339,279.98271158387644,0,0,0,0.01895638027992308,0,6,1,1,1,0
660.6206456389331,0.13212412912778662,1.0615170352423278,1,3,7,0,0,6,1,273.833299291445,1135.3885449408795,2965.169319425073,5628.484092831537,92.9501682009394,1,0,0,0.05511368024155667,18,2,1,1,1,0
67.34636701094298,0.013469273402188597,0.4201222184147632,0,6,2,1,1,4,1,565.4184126783338,1957.1182591081251,2874.559482100897,12704.943011319005,169.8952206039926,0,0,0,0.04398619580914553,5,0,1,1,1,0
263.747340642365,0.052749468128473,0.2426365834462134,0,1,8,0,0,4,2,395.1340007848337,1251.1845366255575,2620.397527552154,14586.26741289479,89.09569430049376,0,0,0,0.023474081347058622,12,5,1,1,1,0
754.9127609417193,0.15098255218834386,0.11191773019020305,1,2,10,0,3,5,1,443.15074216339104,2590.1424372962315,1715.0324368781799,7724.627297698525,99.55013602752729,0,0,0,0.08053921544879085,7,2,1,0,1,0
102.46674567008792,0.020493349134017583,0.33032718474128536,3,1,8,2,1,5,1,313.83933787660163,1451.4552920192614,514.0186460170116,15418.01979190278,43.234437842800105,0,0,0,0.11869571077910798,21,1,1,1,1,0
453.49681370758657,0.09069936274151731,1.2234800565952773,2,3,7,0,3,8,0,461.27739231461044,1809.5217636715201,5276.984814358968,16599.801278819286,135.29781175421112,0,0,0,0.03850407227880067,10,5,1,1,1,1
140.434908927826,0.0280869817855652,0.03133830488908067,1,0,10,0,0,6,1,0.0,545.3352316604348,1419.3925708535426,18907.145465639325,228.876561300074,0,0,0,0.27732321978787505,15,5,1,1,1,0
407.99389556072305,0.08159877911214461,0.23401448388333068,0,3,10,0,1,6,0,438.2630349782589,1386.2448616182792,8342.968730919169,10800.85186593842,552.9610542215679,0,0,0,0.24350956713601107,17,5,1,1,0,0
96.12308569976696,0.019224617139953392,0.4726241308925331,0,6,7,0,3,10,0,184.35197181417604,1275.7857728247643,13387.548102663695,8212.600759237612,343.52193583827216,0,0,0,0.13907061431215959,10,3,1,1,1,0
486.896616982933,0.0973793233965866,0.2538855090194979,0,1,9,1,2,6,2,80.85988947966068,1068.343418828456,11185.922657931711,6680.479994537849,145.08906388348765,0,0,0,0.12436691059398426,20,1,1,1,1,0
69.74706413036887,0.013949412826073773,0.4178689918150557,1,2,8,1,3,7,2,204.32297854586182,897.2841977075498,8870.354721308511,6932.624782100906,589.9366079911607,0,0,0,0.12230302260798036,12,4,1,1,1,0
56.6120911219461,0.01132241822438922,0.7079114714686483,0,2,7,0,1,6,0,908.9816968332035,540.016438051902,4721.897632621014,17056.385615333216,230.6563423677546,0,0,0,0.12407836632557832,21,4,0,1,1,0
75.36849277220462,0.015073698554440924,0.29628450852897154,3,3,10,0,3,6,2,790.5786060208194,3105.435633169276,15339.446113133463,18505.179810703492,160.38808215947307,0,1,0,0.009140960136807964,18,4,1,1,1,0
3600.0843794380585,0.45931010140889966,0.21660603867505052,29,93,139,22,44,96,0,142516.6660552628,574623.3423041836,19350.22350684305,445.23400151139964,78550.59527919472,0,0,1,0.08658057567197229,11,1,1,1,1,1
110.89891503058983,0.022179783006117965,0.028264642140203754,1,2,4,1,4,8,0,801.2620676892575,3294.264333105911,4589.3781908291485,5965.73441636582,83.0196202727704,0,0,0,0.11385988812752305,20,2,0,1,1,0
190.9160897282549,0.03818321794565098,0.2363302751908476,0,1,6,1,1,9,0,225.96810471464198,1740.8500932764089,5904.583910395639,15614.675028190693,341.6127234644154,0,0,0,0.028463667889161284,7,3,1,1,1,0
94.83930494521508,0.018967860989043014,0.10348129961061271,0,3,10,1,3,7,0,1530.9313185891722,861.7992717231944,14719.014987490766,4031.5421674370714,279.6265186557069,1,0,0,0.09545671330813435,15,1,1,1,1,0
1648.9596111948329,0.3297919222389666,0.18194829398684353,2,3,6,0,1,5,2,492.46854788575627,3037.8430806815827,6607.957110184449,5547.152579019284,59.82876516606392,0,0,0,0.13824766196794808,16,5,1,1,1,0
387.89585510414787,0.07757917102082958,0.5670465620617937,1,3,9,2,2,6,0,277.1374978071584,393.57176718481753,6716.522777706721,19133.501618006594,78.43817244368489,0,1,0,0.012319737195163891,16,0,1,1,1,0
27.752169852700643,0.005550433970540129,1.1965899855704776,0,2,5,0,2,8,2,1123.59762304192,217.20382075370281,15592.800638034189,11597.084416323944,81.96679209375196,0,0,0,0.0473746424282704,1,2,1,1,1,0
273.5236729503579,0.05470473459007157,0.03585034942853086,2,4,12,1,1,4,1,2443.261506675912,1092.4224740338116,11143.547438269972,11639.347322699843,81.8155069876813,0,0,0,0.1241931791191091,21,2,1,1,1,0
2066.488213902813,0.41329764278056264,0.18728873649115838,2,3,10,1,1,5,0,622.5275621019617,2653.2288919041657,887.307608300368,4334.703547476208,134.9367781353715,0,0,1,0.17008702606796985,7,1,1,1,0,0
1477.1792723534304,0.2954358544706861,0.4718801972230281,2,2,8,1,2,5,0,1126.565370447034,1412.217411317697,8304.36821557941,6186.430867654729,255.8770763624934,0,0,0,0.10093797471951128,18,5,1,1,1,0
2054.4711373502555,0.4108942274700511,0.9576698499949727,1,1,6,0,0,4,1,275.6930181407392,1336.214387449576,6275.876620787818,12440.495332983279,78.53385297290585,0,0,0,0.035040263896120014,22,0,1,1,1,0
601.3811034929299,0.12027622069858598,0.03514586891602377,0,3,7,1,0,4,1,1192.726440911988,388.0724787182579,13242.041197084061,13506.247571079923,733.8582087553158,0,0,0,0.0205378931064474,7,0,0,1,1,0
1089.4846541504496,0.21789693083008993,0.3829992456107047,0,3,11,0,0,5,0,887.5222937566558,1843.6514534964797,1252.8238878617094,6764.232393687602,349.468077526686,0,0,0,0.06661890086403938,23,2,1,1,1,0
686.0419642794684,0.13720839285589367,0.129248811981411,1,2,10,1,4,4,3,191.91071313645932,634.7201325103078,11872.66846074928,12986.695305867712,100.65231014443015,0,0,0,0.01801339474338081,12,5,1,1,1,1
1893.5077014560106,0.370612353803584,0.060866841750031125,4,2,14,0,1,5,1,290.83453753083023,409.2233692154918,20150.646611209417,1046.229917456592,61958.283898299116,1,0,1,0.6697169129019958,3,5,1,1,1,1
267.2861255739846,0.05345722511479691,0.6981859509867082,0,4,7,1,2,9,1,1693.0511438334554,4526.7102866423365,3451.8244374256424,11582.731392617665,280.14878359222905,0,0,1,0.07373662435533983,17,0,1,1,0,0
990.5964636774222,0.19811929273548445,0.3874413469198322,1,3,14,0,2,4,0,542.2860064428762,618.6376944988289,11484.808111205612,8021.221061646617,190.49592916657215,1,0,0,0.01647611907061355,7,0,1,1,1,0
1911.1328265030468,0.38222656530060933,0.055771711974515026,0,1,9,0,1,8,13,87.85310490139348,813.2061245197089,7388.232197803317,5509.977868543507,141.57079760477325,5,9,1,0.025705359615939873,15,0,1,1,1,1
2093.111477008413,0.5328486628629714,0.32452636916666006,1,0,7,0,1,1,2,0.0,109.8814338071073,20863.606663311664,1162.7285663839752,74000.11270532227,0,0,0,0.0654417606983111,8,3,1,1,1,1
1752.6694478059674,0.35053388956119347,0.3293834066263918,1,0,12,1,0,7,2,0.0,3958.1131684497823,6690.920712621812,18794.983930964725,819.5297006784077,0,0,0,0.0427532173522241,6,2,0,1,1,0
496.0722315978453,0.09921444631956906,0.3359196824822008,2,4,14,0,1,10,2,473.7994187318473,4604.598584860303,6407.2004801393205,9012.910622508123,234.3685303964241,0,0,0,0.025580183672553575,16,5,1,1,1,1
616.4713088603635,0.1232942617720727,0.27398604505026763,0,2,10,0,2,5,0,474.904571266457,846.8893139160424,9927.43859299673,3759.9928910763865,30.318432921698186,0,0,0,0.12355316319216253,23,2,1,1,1,1
168.08795955475838,0.03361759191095168,0.16103359527527458,1,0,9,1,1,7,2,0.0,3068.9110078955478,14355.532692387438,7977.142184164653,717.0481172643398,0,0,0,0.035485788951343016,12,6,1,1,1,0
211.24479300651404,0.04224895860130281,0.1194552367424066,0,2,6,2,3,4,0,54.57347099303782,433.08535764791327,4899.47217593214,18280.55207385892,345.15296755124035,0,0,0,0.03812818337413791,8,1,1,1,1,0
804.9019366730435,0.16098038733460868,0.2961501017017509,2,3,8,0,4,3,0,480.79752180098535,176.30557435887073,3177.9285100850157,7792.7171354625025,206.475002849342,0,0,0,0.04067261135365111,16,0,1,1,1,0
432.0948445955852,0.08641896891911703,0.38044369995127647,0,1,10,1,3,2,0,138.3161258603669,282.66817038854657,13326.674761963688,14054.323151133258,87.00668065315553,0,0,0,0.07036648987082923,6,5,1,1,1,1
1507.8905656884042,0.30157811313768085,0.07979374657759879,0,5,8,0,1,10,0,1355.3360882850986,2501.0426322438893,2642.039862765061,16278.751974058807,483.0238155547656,0,0,0,0.03888004389199927,16,5,1,1,1,1
1430.1019710435478,0.28602039420870956,0.2533272675831583,1,2,10,0,1,9,1,544.2830364011505,952.5241535400183,1691.351191594783,14791.355365616977,938.7489487699786,0,0,0,0.005790527243885258,11,1,1,1,1,0
1843.0990137518954,0.3686198027503791,0.3861007182002371,2,5,4,0,4,9,2,2274.21284981175,3027.2028074944674,1170.4999604932582,6240.549158358718,441.94350032332363,0,0,0,0.12930518335776503,4,0,1,1,1,0
194.78967420889933,0.03895793484177987,0.41735400819898083,1,4,7,0,3,7,2,941.245575069292,1562.3540812467809,16984.19938935021,17214.5561106299,186.98876495692167,0,0,0,0.048779407483099384,14,3,1,1,1,0
343.1021353009709,0.06862042706019418,0.3667452019159405,2,4,10,1,5,4,3,2312.9885880547354,1181.9954023249047,16256.928134576487,5088.829266768751,123.25784857731699,0,0,0,0.02687692217106523,19,2,1,1,1,0
92.8431075076808,0.01856862150153616,0.019615515089928297,1,1,4,0,2,9,0,207.8567889137138,975.98469865234,16532.444824552527,7191.380962092548,191.42175591293696,0,0,0,0.0346606965303244,10,3,1,1,1,0
1330.2048162032875,0.2660409632406575,0.04455885217515253,0,4,8,1,1,6,1,4327.457189276892,3153.2118207772646,16226.265365787596,13377.752569149457,538.4046908516154,0,0,0,0.10768354707477504,23,4,1,1,1,0
2561.236746059743,0.5122473492119486,0.08504036111570726,0,2,12,1,1,7,1,728.3531172903147,5258.944183133031,3584.3567905955456,19000.789070649633,522.1466768881111,0,0,1,0.06381247826873593,6,5,1,1,1,0
261.68654279437465,0.05233730855887493,0.1957802782417688,2,1,7,0,1,6,1,285.6214773007427,1508.7341490097983,4783.951514497641,4450.824703042319,86.78924136553547,0,0,0,0.1387982306177343,0,3,1,1,0,0
379.78396808040264,0.07595679361608053,0.3304957207496263,1,1,2,0,2,6,1,224.15985510467098,1239.231303276527,4550.3457912102585,6219.209691672986,1004.8165467093507,0,0,0,0.2032525985704082,2,4,1,1,1,0
485.38277218489947,0.09707655443697989,0.5180749780533523,0,3,7,0,4,8,1,497.15555575131145,3898.0336788748455,3989.4972173425704,7606.73791508873,158.629107420854,0,0,0,0.04175429085331129,11,4,1,1,1,0
811.9297694719453,0.16238595389438906,0.10983560745753206,1,1,8,0,2,7,1,254.78552121408586,9387.237218787512,16337.071316526224,13869.689077963618,744.5016415755814,0,0,1,0.01181512999086174,12,3,1,0,1,1
710.2648353559671,0.14205296707119341,0.04409163323560072,2,2,6,0,2,11,1,678.4347397502993,703.1717228537004,12953.559373390464,4589.054345995918,454.92310176288373,0,0,0,0.0763231148231763,10,1,1,1,1,0
372.7280160750319,0.07454560321500639,0.7700067425819438,0,6,5,2,2,3,1,2820.767578862351,646.2363995070409,4132.958874041946,6024.061351870415,17.32456574292936,1,0,0,0.05015065691342232,9,2,0,1,1,0
2378.5901765927583,0.47571803531855167,0.16001927137091718,1,0,13,0,2,8,2,0.0,596.4983711448538,9421.155472045995,13202.487926473013,147.2594360990228,0,0,0,0.07420928952188167,19,6,1,1,1,0
435.6026756258348,0.08712053512516696,0.2571980757963697,1,1,8,1,4,4,1,74.34788707864165,3729.403120672791,3426.4151945272783,13490.097676392441,212.4234108630106,0,0,0,0.08047925851403841,14,1,1,1,1,0
1213.163065996478,0.2426326131992956,0.9796078597888072,0,2,7,0,3,4,0,4307.72826264549,1691.5374897442473,3962.3161093504577,5049.8398373447035,469.370097520327,0,0,0,0.06623130511473892,0,5,1,1,1,0
3278.790257979895,0.655758051595979,0.5659175064072803,0,2,8,0,0,4,0,68.72623547954137,1209.6132658173162,8746.940467341286,19016.244063819955,545.3051743864273,0,0,0,0.06486210856347607,11,5,1,1,1,0
548.7162481620757,0.10974324963241514,0.14995857933766615,0,1,8,0,3,9,0,290.4240886358888,2100.0858678232185,1765.9105664229417,13069.115621648765,371.43582311616314,0,0,0,0.03437869028069268,23,2,0,0,1,1
488.4779378627355,0.0976955875725471,0.7041881024528637,1,3,2,1,5,2,2,722.3654302818024,300.45065725338924,14553.981278607858,15064.158713986379,326.9979947204627,0,0,0,0.04656182065228254,10,6,1,1,1,0
26.58821790683309,0.005317643581366618,0.00847827386318632,0,2,7,0,1,4,1,287.36659410503677,7416.0478069286055,15735.759924984617,6466.294266264165,12.386890650675406,0,0,0,0.02515199571576405,9,0,1,1,1,0
803.616468805442,0.1607232937610884,0.2650997819985029,3,3,8,0,0,14,1,76.85674459520605,3681.098521099037,4845.505487344714,19107.894739549192,1032.407466249295,0,0,0,0.13695672001699788,2,2,1,1,1,0
3687.801009151837,0.7375602018303674,0.28895034966218336,0,3,11,2,2,2,1,782.4604843487101,249.22406439739072,1802.8946019674577,7155.959051243068,700.0733950153168,0,0,0,0.024539073618535686,7,1,1,1,1,0
125.14739409776213,0.025029478819552427,0.05981100557188894,1,2,5,1,3,5,1,203.73324673367378,2252.4004433606915,4662.275701702037,18952.472566739154,17.845862968200713,0,0,0,0.08557590457066747,21,6,1,1,1,0
1022.2115196067307,0.20444230392134613,0.13920378100347292,1,1,10,0,1,7,1,171.8673457866112,2496.3014931005655,8619.981956305282,8233.51385756837,98.30243809208096,0,0,0,0.030383014471862514,6,6,1,1,1,1
2818.5766022022517,0.5637153204404504,0.4448449618409615,0,5,12,0,1,2,1,772.0426187914433,247.34114659063454,15004.329662031367,12738.536781156248,494.70424418408066,0,0,0,0.06740587552417536,14,0,1,1,1,0
41.453619150311766,0.008290723830062354,0.056076008557783726,0,9,5,2,0,4,0,745.3851161285712,1919.9637855997491,8448.963745620837,11100.262284446837,211.50419398718856,0,0,0,0.38953932746002734,13,6,1,1,1,1
132.46017643565807,0.026492035287131614,0.5625678561488365,1,3,8,0,3,3,2,985.6915682161075,1143.542986255761,2873.738331118412,5877.651011758915,163.63436773257644,0,0,0,0.09575018942202462,6,1,1,1,1,0
235.2589586150504,0.04705179172301008,0.08012514090492605,2,2,8,0,1,5,0,3028.2317321274286,1191.967240681008,9101.590448679524,7893.011409572146,141.81989525709588,0,0,0,0.09505032289754797,6,1,0,1,1,0
1204.6401022752705,0.2409280204550541,0.5599730490609679,0,3,7,1,5,6,2,1466.3594520302167,3133.890041862848,7163.920882996741,10726.757982679825,157.9305438379069,0,0,0,0.06049513967391907,2,2,1,1,1,0
278.2598538787715,0.055651970775754296,0.0005820815752918573,0,2,8,0,0,7,2,185.6435409227194,1151.4669463683613,15390.750718585978,13372.417003496785,1949.717257987183,0,0,0,0.17261006993802544,21,1,1,1,1,0
563.4475984050102,0.11268951968100205,0.41035504713259624,0,3,6,1,2,5,2,444.143759535475,2190.0294110912164,11787.997352981642,16403.263379118245,166.76087927716128,0,0,0,0.26930790663975573,20,0,1,1,1,0
548.111743514009,0.10962234870280181,0.059125246160897905,0,3,7,0,5,3,0,789.9250464551327,258.69358599385373,6774.404716199416,8163.1920881465,81.09826018271785,0,0,0,0.013221149730307875,21,4,0,1,1,0
634.727112515441,0.1269454225030882,0.1318407811273356,3,2,12,0,0,4,0,492.74197471165536,346.7855969304015,714.7280162090901,14478.85087061174,53.902019576580535,0,0,0,0.03023672330330036,19,1,1,1,1,0
217.02294041340227,0.043404588082680454,0.019931588856858053,1,2,9,1,3,8,0,1063.0079732458826,2249.206661873379,6278.566428583015,10701.32229082341,119.9790587045944,0,0,0,0.10106208178097333,20,5,1,1,1,1
257.533699681617,0.051506739936323404,0.4404705276300264,2,1,10,0,0,5,1,219.53068694204845,11365.071218584966,11386.998273432468,17210.823133370148,448.80469078649264,0,0,0,0.08049031577534968,10,1,1,1,1,0
958.4224089538775,0.1916844817907755,0.07781772847933698,0,2,14,0,3,6,3,161.1967964672675,814.2523185376002,12058.377851427163,18205.569821185592,425.22060203698913,0,0,0,0.12660337160468316,0,1,1,1,1,1
1901.9320332716427,0.38038640665432855,0.35891199809811175,3,2,9,0,3,2,1,613.9724037931376,434.3100592856681,15279.299549511943,11385.773651423868,327.95559670433516,0,0,0,0.12272545581538014,5,5,1,1,0,1
294.5522513309022,0.05891045026618044,0.08802484182651775,2,1,4,0,1,6,0,310.71743444040567,1357.6599660048892,3519.7140401864926,11420.549954741602,1005.8480086878817,0,0,0,0.0942222669390755,12,0,1,1,1,0
111.11909794350964,0.02222381958870193,0.1501050871616064,1,4,7,1,2,1,1,2390.551516692978,78.10216877458497,10604.016150166997,14619.484935266893,319.2859367378462,0,0,0,0.12336339004563718,2,1,1,1,1,0
4401.490805419699,0.8638958108291883,11.471833706534952,1,3,12,0,2,8,2,134.09502965579878,922.7679857602105,11784.781018694652,18026.32065747222,169.60833204543047,0,0,0,0.5294512497260326,6,6,1,1,1,1
507.63604084510496,0.10152720816902099,0.09707341697667397,1,1,9,0,4,5,1,569.7941435653952,8099.07301883828,16456.002514444684,13418.706335784278,172.7270979657173,0,0,0,0.05927555870780624,9,6,1,0,1,0
774.509251547067,0.15490185030941342,0.11627447976035883,0,4,5,0,4,6,1,2262.679905092451,1340.481346875887,8773.111777333537,7569.054438643438,128.12738282008627,0,0,0,0.05754502192455221,2,3,1,1,1,0
301.3715826897797,0.06027431653795594,0.0939023034106843,2,4,11,1,2,3,1,1197.823647926217,1426.4674765233342,11364.708993624867,17427.118809597472,440.6021788659505,0,0,0,0.034641895461494515,19,3,1,1,1,0
199.32188954778596,0.03986437790955719,0.18226452265511647,0,2,14,0,2,4,0,510.6848202660166,1731.191468644444,10515.273076106974,14659.826832512112,93.74207415933724,0,0,0,0.017958948822202406,17,5,1,1,1,0
351.29841440078025,0.07025968288015605,0.049655970138581085,1,4,9,0,3,8,0,351.4219558808616,3216.650634476836,14450.85323030414,9880.75303389291,238.79578272988115,0,0,0,0.053685503560871234,5,2,1,1,1,0
231.64779847328447,0.046329559694656894,0.02358175183694963,0,0,10,2,1,5,0,0.0,1999.518382567741,10200.80730826101,8299.918945133199,286.8102236030321,0,0,0,0.028005452186987908,17,3,0,1,1,0
44.09101041644415,0.00881820208328883,0.4772626449202192,0,2,7,2,3,6,0,616.2693339058746,1360.8797108093631,3335.6324746476466,5534.998509669586,501.86654216729505,0,0,0,0.11139403585147968,10,2,1,1,1,0
354.9228412851565,0.0709845682570313,0.08387706286819398,0,1,5,3,1,5,1,246.34795505403272,1834.7417580664498,16874.39858915226,14025.33307214777,250.27142367162153,0,0,0,0.07699167261537083,6,4,0,1,1,0
284.3846355734128,0.05687692711468256,0.4412889600661943,1,6,15,1,1,4,0,1729.5434898766698,548.624786289899,5104.914491908691,12830.638307287307,59.31465558618907,0,0,0,0.14241903482985663,7,2,1,1,1,0
1122.3733519318464,0.22447467038636928,0.3983561317047908,1,1,10,0,1,3,0,256.22049828142735,123.87881906419716,4882.524444295715,16678.977743834417,1221.7100253252077,0,0,1,0.030194275859595155,13,3,1,1,1,0
576.3939507785236,0.11527879015570472,0.027927524904255846,0,2,10,1,3,7,2,526.1574176679229,3119.4858783040277,14326.76616555028,11772.163627206995,778.1097863579478,0,0,0,0.10949723404360287,14,6,1,1,1,0
44.72328420066928,0.008944656840133857,0.653484210541817,22,83,150,22,51,117,0,106418.25475176387,176483.35273313272,879.8206959900492,4156.3654599665315,4.220648342606128,0,0,1,0.0780593683536992,8,1,1,1,1,1
530.8668210980645,0.1061733642196129,0.06604042953833981,0,1,10,1,1,6,0,111.73458304497865,3119.615953806833,504.1301998437161,13657.663358779791,303.39983004880344,0,0,0,0.018958218388265693,4,6,1,1,1,0
3295.5651196713748,0.659113023934275,0.030755978742594586,1,0,8,0,2,5,1,0.0,2501.3327009654818,1290.1345936864673,11095.416443806995,45.733109570548166,0,0,0,0.05452813523184029,14,3,1,1,1,0
214.4629895517158,0.04289259791034316,0.3110947318503033,2,4,9,0,2,7,0,859.9675068596766,876.2351391428784,6275.680299317469,7294.156024853315,195.82325781680038,0,0,0,0.15499730910715748,17,5,1,1,1,1
175.05054519380815,0.03501010903876163,0.0022976300798539717,0,3,5,0,2,8,1,606.5231457858001,2073.516035384602,9138.925221870186,16745.572537843615,287.93412974188993,0,0,0,0.04747847418293961,0,4,1,1,1,0
319.42169180369433,0.06388433836073887,0.11906140349575743,2,1,9,0,0,5,1,386.12851399320164,1221.225954971239,4887.023832503539,8913.327082275113,67.77653326402161,0,0,0,0.05616609664673248,23,2,1,1,1,0
123.29908841168988,0.024659817682337975,0.21600610384066213,2,2,10,0,0,6,1,2779.6686521728993,1273.2139615119431,6131.944223038969,10423.385635381048,102.6309937693092,0,0,0,0.048846600314548384,3,2,1,1,1,0
166.63573884852195,0.03332714776970439,0.029275729211884552,0,2,8,1,2,12,1,868.656221215287,3275.8077524633845,7721.782413193126,13143.802482275418,35.570394439271375,0,0,0,0.04660518796190746,13,0,1,1,1,0
2222.208532712857,0.5116676385586588,0.048055871066567314,24,101,133,20,50,111,0,192196.68865874148,175941.13186241357,20934.592602505294,283.988803876984,85947.22329049534,1,0,1,0.097678534496008,7,1,1,1,1,1
546.5592320262945,0.1093118464052589,0.05869290410983843,1,2,9,0,3,4,1,450.7384218732839,1063.178314168057,16381.696721864148,8341.853567611612,184.94055540453135,0,0,0,0.10440521726726794,1,3,1,1,1,1
2202.4791604634247,0.44049583209268495,0.4104725945149152,0,1,6,1,0,5,2,218.60946361564086,876.0979284984242,1791.620467514979,5513.808471255747,112.73042220107065,0,0,0,0.04645133367513814,12,6,1,1,1,0
1336.7691388045353,0.26735382776090705,0.07131474652393696,1,3,11,3,1,4,1,638.5775243364262,5217.373433727323,4749.229958049098,12783.427209560503,323.7227768906106,0,0,0,0.05245251318556778,12,1,1,1,1,0
663.6595206768409,0.13273190413536817,0.8847008658241936,0,4,7,1,7,8,1,288.5864148103696,434.3921938604093,13824.489545297094,4924.899877260678,250.69496104908168,0,0,0,0.035084912378328885,10,5,1,1,1,0
279.86271062651053,0.05597254212530211,0.22006013596018728,1,1,3,2,1,5,2,197.8068912556509,461.49929161691534,8199.171925163824,16876.381698636666,135.41978741203488,0,0,0,0.028818407435030696,23,3,1,0,1,0
545.9489225657443,0.10918978451314885,0.144800785735118,1,3,7,2,2,4,1,734.9549966997545,386.692587993513,10463.119843449284,9747.16832583011,53.90289661357867,0,0,0,0.19265797054365888,0,3,1,1,1,1
155.12778410576274,0.031025556821152548,0.32594126345996416,0,8,8,0,2,7,1,1079.0175338142233,1005.183528258837,9196.378055241521,8173.18978395185,380.7831268551556,0,0,0,0.09337065754341937,1,2,1,1,1,0
3720.7874445325897,0.5832122888057247,0.3389280264816955,3,4,7,1,3,7,0,333.27199823927026,1295.9131327459145,12432.397620665493,9532.769994774757,14735.429592251528,0,0,0,0.7594490443063157,3,0,1,1,1,1
58.99266676150279,0.011798533352300558,0.06443253785314552,1,3,9,0,3,4,2,444.855488201231,1732.0705212782343,11363.111715961586,16917.810645287438,446.73404659672144,0,0,0,0.10993014494890416,13,2,1,1,1,0
1524.840499568484,0.3049680999136968,0.14302457510278324,1,4,11,0,0,3,0,1181.259566783279,129.5056332387161,4292.87380203447,11036.449904032026,224.55029282297886,0,0,0,0.0678547314419047,14,6,1,1,1,0
153.13855793765686,0.030627711587531373,0.2686224245250556,1,4,8,0,3,3,1,252.184866935409,308.05450566950435,3163.0583664422015,19098.492489130294,568.8582407587223,0,0,0,0.07835011609018698,0,1,1,0,1,0
395.3353884906721,0.07906707769813441,0.1258312578618194,1,1,6,2,0,6,1,154.91041637332387,1165.0223337333146,11307.966740608897,16526.709055808453,344.49975698226325,0,0,0,0.09137574580802593,1,2,1,1,1,0
257.1453136338777,0.05142906272677555,0.07968590742530272,0,2,4,1,2,3,1,250.74976446076477,612.2254771251239,5402.385369746854,17311.757157514032,100.28488311921386,0,0,0,0.13843470763361929,17,3,1,1,1,1
226.61303799974368,0.04532260759994874,0.852011442518472,0,6,9,0,2,7,0,3594.7537129232433,2689.359737848543,3455.87866101426,7633.776780502945,856.7775687005679,0,0,0,0.15832544372018548,12,0,1,1,1,0
226.77603166705714,0.045355206333411426,0.2404538981973492,0,7,5,0,5,6,0,1623.4194799441675,4057.9749263344747,742.8703880873318,18293.17467881363,273.1776046659721,0,0,0,0.08494623607739178,8,4,1,1,1,0
605.0612493276111,0.12101224986552223,0.10225497630923469,0,2,10,0,4,4,4,525.0946749594222,459.4122487333702,12086.235750915175,14730.232487434067,83.01457007049649,0,0,0,0.12260482879977819,21,5,1,1,1,0
1842.9506372353194,0.41052978609501045,0.023231649805479235,0,0,6,0,0,5,15,0.0,1705.5725431780215,21031.172501107656,68.9166697862323,79184.59971713967,7,11,0,0.3638545610896389,9,3,1,1,1,1
201.55854317321516,0.040311708634643034,0.218398244184935,1,0,8,1,2,7,1,0.0,1260.5744636528366,8873.188086604478,10897.30932780916,173.39181284278655,0,0,0,0.061337176226479516,12,6,1,1,1,0
1739.1437818592246,0.3478287563718449,0.4072590750984421,0,3,5,0,4,3,3,816.9065455529611,2174.5342437547333,14363.669179643435,10741.879086484303,385.4451922506688,0,0,0,0.0380733782635134,16,4,1,1,1,1
186.06684955917848,0.03721336991183569,0.4321118169485201,0,3,4,1,2,6,3,3963.9394543611697,664.3571909558516,11717.170775290271,10124.818160632854,202.18722791684425,0,0,0,0.035587595795707826,20,0,1,1,1,1
148.38676482864193,0.029677352965728387,0.3150734233734876,1,1,5,0,0,10,1,143.5679073288958,939.0739896849112,3288.135921234437,10970.176777893319,428.4228600247581,3,16,1,0.670578561802086,16,5,1,1,1,1
180.73084965307578,0.03614616993061515,0.12694336264594472,3,2,11,0,2,2,2,449.0602861231357,139.0708778023304,16670.76695167511,5633.3222651620235,144.39911848222434,0,0,0,0.030864572349567177,5,4,1,1,1,0
391.0178925926937,0.07820357851853875,0.14749611931847695,0,3,5,0,1,3,0,1244.4735149543915,924.3756740235006,8875.738397307392,12728.325909376728,95.8359843248626,0,0,0,0.07546984596194362,7,4,1,1,1,0
