amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
280.03147959904686,0.05600629591980937,0.15318616590016193,0,1,8,1,2,8,0,413.10353628451406,931.0800044449611,4241.723555564948,9733.500280575416,155.55609279356904,0,0,0,0.12102957925475338,0,2,1,1,1,0
1123.3817558430858,0.22467635116861714,0.5253244096816417,2,2,14,1,1,4,0,1234.770349766661,370.9591712943998,15991.235297611862,11094.400591922498,833.5915178108605,1,0,0,0.15993047907525698,3,0,1,1,1,0
54.978358663056945,0.010995671732611388,0.3294135219780345,1,1,9,1,2,6,2,425.13423804082913,1337.4733216030372,7896.155676913607,4560.533153745435,303.40745435923657,0,0,0,0.1313550429943997,0,3,1,1,1,0
343.31462323235064,0.06866292464647013,0.2325439216611539,2,4,10,0,1,6,1,182.43948113095743,3624.151028933955,15469.559647506941,10577.146733501035,420.91607857545324,0,0,0,0.1403454503570596,15,4,1,1,1,0
167.1282618341611,0.03342565236683222,0.3534201812841652,2,4,10,0,1,0,0,295.2610207473938,0.0,4947.667129395661,13352.17070362769,529.8577456659712,0,0,0,0.1265735973565964,0,3,1,1,1,0
908.7737948732756,0.18175475897465512,0.284463898067235,2,2,14,0,0,11,1,617.0933665761498,5656.016190504388,5661.454413853301,6360.970903138676,120.72954385948263,0,0,0,0.09182451280214636,3,2,1,1,1,0
4332.3455656996275,0.9386879264341961,8.643691235754694,1,4,8,2,2,7,3,591.227507781273,2565.0447192494375,13628.491271154118,3992.979277981173,218.20690849022256,0,0,0,0.5574781893979411,14,2,1,1,1,1
1453.596877091632,0.2907193754183264,0.32450225486119183,1,1,7,0,1,3,0,281.69085425568295,724.00541885703,7277.450663306996,9420.646404443272,268.955853642374,0,0,0,0.039561651352864935,5,3,1,1,1,1
272.0191383633641,0.05440382767267282,0.14459613843745517,22,68,144,16,44,101,0,258576.01138657692,311957.999046962,2189.1237609945665,15362.57701961524,542.2069088450006,0,0,0,0.053037509814139676,5,2,1,1,1,1
122.19700278090649,0.0244394005561813,0.04861098149344015,0,6,12,0,5,9,0,759.5938934428675,1514.866570408317,13579.706608282908,15019.824469931582,631.3444036478156,0,0,0,0.10631116196810077,10,3,1,1,1,0
176.92055531423088,0.035384111062846176,0.16026393927336216,1,4,8,0,4,7,2,597.3909304014735,303.8048614050495,10995.344555313148,13771.62933231754,72.22449019160989,0,0,0,0.045263986758988156,10,6,1,1,1,0
438.6145799321085,0.08772291598642169,0.46636074346165907,1,4,8,2,5,5,1,743.5384468178752,349.2708691627842,5378.91135217836,14320.254919217512,191.1482901592896,0,0,0,0.05185979311047166,0,0,1,1,1,0
1392.491523700086,0.2784983047400172,0.5750371124979916,1,1,8,0,2,4,1,604.3116794368756,1784.3226080422253,1141.8575850215761,15101.908055509164,108.16106838522408,0,0,0,0.15982542665724922,18,5,1,1,1,0
233.5863795310165,0.046717275906203296,0.012981185679705383,1,2,2,0,1,6,2,677.7534547435071,769.1554725360979,9178.070018224005,18230.780521506582,150.80119663335148,0,0,0,0.08445089271127737,4,5,1,1,1,0
63.29701328836458,0.012659402657672916,0.22486499224233122,0,5,8,1,1,7,1,1876.3575563060413,1664.8311010136053,14284.21956460518,8540.772686630728,90.94825281380639,0,0,0,0.061916694923931856,6,1,1,1,1,0
116.54115484797627,0.023308230969595254,0.0746104571323413,0,2,5,0,4,3,0,868.9172756933401,901.7708066666264,16613.984192411568,6624.100808298177,620.3262407570396,0,0,0,0.013004384919324556,8,2,0,1,1,0
1056.1185395567088,0.21122370791134176,0.039045876236591615,0,1,15,1,2,4,2,263.13635135230857,441.8813718791654,432.96050152630363,12148.269829898149,113.69551809442936,0,0,0,0.14882032532813932,20,1,1,1,1,0
851.2248429082265,0.1702449685816453,0.5464466835974318,1,4,8,0,3,5,0,2596.4193260172588,3249.630584081115,172.21903426756944,16365.501694394652,298.7250893332426,0,0,0,0.13057819181681354,11,6,0,0,1,0
564.6290714758354,0.11292581429516708,0.1692363674500296,1,6,9,1,2,8,1,599.6174715108863,3207.930825711018,5704.342236937361,7633.332226652959,95.81789928495427,0,0,0,0.0411860061345385,15,6,1,1,1,1
483.2273718355406,0.09664547436710813,0.1724027931693891,0,1,3,0,1,4,1,59.650090912791754,292.8817277988091,4499.953281835001,10675.656206755926,18.204650633913513,0,0,0,0.051216357012108304,5,0,1,1,1,1
1534.8471829933478,0.30696943659866954,0.2026620421528772,0,2,10,1,1,3,2,1956.6014789422345,1026.9583167301107,777.8423952187587,9612.132510481359,968.273572722868,0,0,0,0.10612980488081299,7,3,1,1,1,0
766.0931091411816,0.1532186218282363,0.3854990068822042,0,0,5,0,4,10,1,0.0,2099.734253868947,6347.019753864765,9210.981235703553,542.0206613146175,0,0,0,0.012123126150014275,9,5,1,0,1,0
4879.211298563163,0.9758422597126326,0.3283226666124553,0,2,12,1,0,6,2,270.7445531548469,2953.5772048361314,11206.078912288998,14207.902623645357,883.0425440061663,0,0,0,0.09113020062826035,16,6,1,1,1,0
674.3041671743331,0.13486083343486663,0.06455404488424293,1,0,8,2,2,7,0,0.0,780.8913369479361,5705.292844345008,12207.680814473322,78.45658486049389,0,0,0,0.05147524791347252,23,3,1,1,1,1
309.7161716415805,0.0619432343283161,0.286550404485142,1,2,3,0,3,5,1,505.6536052634371,2076.593365919121,13185.079154973911,6019.485916348665,48.90805916502044,0,0,0,0.16966025053483896,12,4,0,1,1,0
160.777253583756,0.032155450716751195,0.04958048219065597,1,2,4,0,3,5,0,175.98819925755964,608.9180339158622,6871.195143449966,12273.226147098869,216.89430518342544,0,0,0,0.027845394040282117,14,2,1,1,1,0
3755.5183741315122,0.3763534010296267,9.34338583119661,0,3,8,0,4,4,17,349.7227319454712,1447.925977049996,19638.198469975036,1116.3428797615175,80783.50714494885,11,6,1,0.810341124086201,5,1,1,0,1,1
316.1143103609215,0.06322286207218429,0.18430051672296965,2,3,5,0,1,8,0,1004.7996361862638,1495.8883050522918,1701.1880635498567,19039.4306982694,55.77463267338929,0,0,0,0.040893398571627465,16,0,1,1,1,0
342.86407281553244,0.06857281456310649,0.147069987502017,0,1,8,0,0,2,0,66.01365071151652,177.93969231572225,15977.088927856148,15161.515531387577,282.28711236304804,0,0,0,0.0158641692038037,14,6,1,1,1,0
228.59223762984593,0.04571844752596919,0.45772539829017866,0,6,5,0,5,7,3,4845.247805201794,1541.1992975330904,5564.709157564591,18683.429044651242,43.76518496026781,0,0,0,0.1346951969984804,10,3,1,1,1,1
1552.874673245798,0.3105749346491596,0.4922340211785899,1,1,6,0,0,4,3,151.62386892538052,861.8387375950645,10557.072692239064,14552.22790050246,116.07162687460799,0,0,0,0.058397990769085646,22,2,1,1,1,1
978.8652176584845,0.19577304353169692,0.19167240356338824,0,2,6,2,1,4,0,624.1697775936728,1399.299456121549,4576.697610267716,12547.830713625683,44.55244793757673,0,0,0,0.02031523070956358,22,3,0,1,1,0
384.3019267428126,0.07686038534856252,0.9488535578112421,2,3,7,1,0,7,1,1269.0576565081653,370.84704643529085,12647.430585257043,13081.218113912833,54.8370350206349,0,0,0,0.015403302666334145,9,3,1,1,1,0
2541.26971501398,0.3466008913857358,11.282756153123918,0,3,10,0,2,7,2,1333.3591631488239,626.1172197498197,20548.355467774432,394.77654259330023,65604.42982596316,0,0,0,0.912383733813626,16,5,1,1,1,1
321.36558502609586,0.06427311700521918,0.6800694316574035,0,0,8,0,2,3,1,0.0,217.9928901744695,14983.055652660096,11794.44809181266,124.99209338784011,0,0,0,0.1226552722203507,17,0,1,1,1,0
2441.1212876435807,0.4882242575287161,0.03589780549621187,0,1,10,0,4,3,13,80.11836476545695,486.7837215747852,1353.090760603608,5592.774709443902,214.4877613474854,7,5,1,0.08726835246196654,16,1,0,1,1,1
163.44320393172626,0.03268864078634525,0.29853529166419485,0,1,11,0,1,4,1,424.3602079546426,1342.7549698947757,13334.640975537326,15944.117840379182,124.371751567057,0,0,0,0.0207813579341289,19,1,0,1,1,0
154.9594216937082,0.030991884338741643,0.029261157045124324,1,0,11,0,3,8,0,0.0,4412.9060629608175,1227.4395600517207,10910.930124089387,124.42843214988541,0,0,0,0.08054488966520092,16,4,1,1,1,0
2728.0960359915534,0.73207888120155,0.1075803674591026,3,69,136,17,58,109,1,80480.4403403816,151144.8631553472,14949.769548695716,14256.393716695191,22789.76293903687,0,1,0,0.6347468118127226,1,3,1,1,1,1
348.6921851032273,0.06973843702064546,0.0347676011519249,0,2,7,1,2,4,1,695.7423256451675,402.4237736986969,12132.663990855726,7653.36487353569,494.16534149450075,0,0,0,0.13362393843498704,13,4,1,1,1,0
136.24159793155482,0.027248319586310965,0.059651320869138914,0,2,4,2,1,5,0,708.5470214200989,1326.571886976565,8841.048672334748,11262.698827290671,687.2641482291041,0,1,0,0.017428133322792597,18,0,1,1,1,0
212.13363510673886,0.042426727021347775,0.7371475524736032,0,3,10,0,2,4,1,1429.9607063585622,882.6371279188007,7292.3025054227055,17572.17265646466,653.1699095051406,0,0,1,0.14540397454044915,13,2,1,1,1,0
141.4802004480015,0.0282960400896003,0.2129030054430736,0,2,8,0,2,8,0,301.6961000672611,562.2509375850018,4293.8636130508,16111.917736962798,393.1177647467271,0,0,0,0.028535732311143282,17,5,1,1,1,0
63.78404024700052,0.012756808049400103,0.32437336583824566,1,4,10,0,1,5,1,587.3126357722847,377.80479950445596,5154.821908789605,11442.132261048493,607.1508277800776,0,0,0,0.10145143283770293,20,5,0,0,1,0
602.0315835549895,0.12040631671099791,0.07855254863421858,0,2,7,1,2,4,1,248.64672394737912,1975.5512051010128,11093.917150014477,7447.0270801849065,4.56263202136113,0,0,1,0.03982673945508823,23,2,1,1,1,0
4375.871758298268,0.8751743516596536,0.03082572779185113,2,3,10,1,0,4,1,256.37642061470626,499.0892056016541,8815.185271989174,14236.294781092909,282.1039403728534,0,0,0,0.07353522341658637,16,4,1,1,1,0
888.4963943957102,0.17769927887914205,0.2725702204055927,0,4,2,0,2,8,1,1077.0934900123043,861.2888523848453,10911.516871356935,18975.582065054517,165.05343136703812,0,0,0,0.03674172496966627,15,3,0,1,1,1
326.69849784413685,0.06533969956882738,0.36045681734304913,3,2,9,0,1,5,1,115.36353527658365,863.7282993665033,2633.423628207127,6331.532698920728,19.134914717836693,0,0,0,0.16709512014274278,7,0,1,1,1,0
3884.9156581236057,0.6438213839561489,0.11386470521906376,3,2,12,0,2,6,18,1187.496119713099,1560.1522793500624,19715.27372844147,1304.732812712251,32383.955484667113,12,6,1,0.028113956088660998,21,3,1,1,1,1
863.6352797872762,0.17272705595745524,0.14896537809515809,1,4,10,2,0,4,1,447.2461876147545,2294.794683242141,14234.719942169868,19175.50083115119,270.02057544368046,0,0,0,0.14732815566697963,14,3,1,1,1,0
2054.375417856571,0.4108750835713142,0.052709817884486046,1,2,8,0,0,4,0,1552.153286813878,1126.8434584418817,2625.071939673641,8929.19830085754,305.99639034151664,0,0,0,0.1342231879113572,1,5,1,1,1,1
2660.286648479578,0.5320573296959157,0.10708190083223103,0,6,13,1,1,6,0,2893.331825100401,3202.10565465709,15808.248794745587,5487.673799720561,50.69639039493218,0,0,0,0.02020691935811423,12,2,1,1,1,0
1823.876797864496,0.3647753595728992,0.2725782857896116,1,3,8,1,4,3,0,252.0808370969,467.3107081496148,9035.546741681981,9836.412233611334,10.14491370464272,0,0,0,0.011846623771406465,7,6,0,1,1,0
425.1178068875173,0.08502356137750346,0.061587182334749906,0,4,8,1,0,4,0,795.5468861804088,1906.624271676592,2149.636292476439,17087.16687552612,235.68289540494786,0,0,0,0.03585183101687635,5,4,1,1,1,0
782.6346391193063,0.15652692782386124,0.3457607357762559,2,3,4,1,0,6,3,496.7975385719275,1174.552296283623,66.9335506554806,14318.285400285611,38.44228624408491,0,0,0,0.16545285106043398,16,6,1,1,0,0
5000.0,1.0,0.051000437300960356,0,4,10,1,1,8,0,1366.9294250193054,1780.7306494518127,9071.035164068047,14650.220405890255,1096.1222511775738,1,0,0,0.1859341630478071,16,3,1,1,1,0
898.4931853041119,0.17969863706082237,0.02156376130497901,2,2,10,1,1,6,0,212.26836247257128,937.8415894632728,504.7767892991766,7639.307220229907,63.35905268013477,0,0,0,0.09849136308646472,3,2,1,1,1,0
278.52671686096846,0.05570534337219369,0.7447185389466372,2,4,12,0,3,13,2,443.5647758202102,4098.654507537083,11422.715612818192,9013.28986011499,378.38534423613766,0,0,0,0.06808741248115838,3,4,1,1,1,1
459.8753495187159,0.09197506990374318,0.7614652011093932,0,2,10,1,0,7,0,228.16952989155058,1809.4487165804894,110.65710736722768,17764.857121266363,153.0342036120143,0,0,0,0.0853357259466587,14,0,1,1,1,1
318.954766914797,0.0637909533829594,0.0461524445628073,0,5,10,0,4,5,1,401.4823037512587,1596.6427317690277,5974.502003300812,4492.504483687697,916.0682996570847,0,0,0,0.040139817356705146,11,5,1,1,1,0
363.839044702686,0.07276780894053721,0.622897921373127,1,4,9,1,1,9,0,840.4795262630603,658.0194235718609,12507.914685842878,3894.328333079237,107.12214130719057,0,0,0,0.022828311318395803,17,4,1,1,1,0
552.2921833327906,0.11045843666655812,0.18791251059237993,1,4,13,2,0,3,0,817.7639127312887,181.80261004187884,7250.820180620175,16762.7298740778,195.49076373122938,0,1,0,0.055168264732081314,8,4,1,1,1,0
416.369930984815,0.08327398619696301,0.270999485587071,2,0,5,0,3,4,0,0.0,876.0694489871149,16323.637275141118,18652.989633897734,101.08186138586748,0,0,0,0.04202666351831549,9,0,1,1,0,0
345.83669484530907,0.06916733896906181,0.19192428162586264,0,2,7,0,1,5,0,323.6878466569583,1461.6879282720915,13159.245351046118,15595.6213046875,60.96224219640976,0,0,0,0.060996204184845484,21,6,1,1,1,0
386.3948043429555,0.07727896086859111,0.0657685861293479,0,1,10,0,4,6,0,258.1227789236767,984.212946169699,4204.502403273891,3817.68836049748,369.94437133837425,0,0,0,0.051960514379999226,23,1,1,1,1,0
962.718628792059,0.1925437257584118,0.007685660427005824,3,1,7,0,2,6,0,69.50302109310894,3103.981345024415,3457.404631279819,8160.25916253991,33.1408700515807,0,0,0,0.09446048286706253,20,5,1,1,1,0
262.1775151823526,0.052435503036470515,0.18967768264423587,0,5,10,1,2,4,19,986.9987200003145,4175.862339662086,8652.638959764723,18740.922850352174,83.76057929368264,5,11,1,0.6896948949227294,8,0,1,1,1,1
471.21837640902544,0.09424367528180509,0.23200491480097438,2,1,9,1,4,4,1,348.03257206694025,1184.1944288228806,11968.901792923116,15889.123498044994,82.46340606273806,0,0,0,0.17487127774833186,12,4,1,1,1,1
1131.7538351424093,0.22635076702848186,0.49968048557950373,0,4,6,0,1,2,1,1053.15843604193,528.6227962363429,16136.42588415473,10966.526345983688,806.1416513694201,0,0,0,0.0543873270986695,19,2,1,1,0,0
370.99087940752423,0.07419817588150485,0.18238538987699798,0,4,5,2,1,11,0,605.7373523371892,3660.625260575798,17257.335925149586,6665.430464401512,23.429627641501583,0,0,1,0.07267555454311497,0,4,0,1,1,0
468.4756381935176,0.09369512763870352,0.2647288866204479,0,4,11,0,2,8,3,2385.874627704865,3151.477448217903,2142.150905419681,15348.901405140836,393.0715837939953,0,0,0,0.08195258236629953,3,5,1,1,1,0
292.56594359845104,0.05851318871969021,0.49533965344074615,1,1,7,0,1,4,2,266.84705110934664,1720.2534537996912,6068.534779535467,7211.646476071383,38.30076131561153,0,0,0,0.034591656488572604,6,5,0,1,1,0
642.450567070853,0.1284901134141706,0.45714715376229265,2,1,4,0,4,8,2,697.0147144459812,628.5405317100149,6459.498311006297,12124.045369005375,406.40470270343707,0,0,0,0.06964646126365272,13,6,1,1,1,0
190.1218462238594,0.03802436924477188,0.2716803391820259,2,1,11,1,1,6,1,382.7194857942518,4683.724992067503,11431.503445495122,11259.549474754316,142.61564342970658,0,0,0,0.050677917229631685,7,6,1,1,1,0
3644.163533500265,0.7288327067000531,0.03585971695503841,0,2,11,0,6,7,1,332.78127725405665,1299.6259484862292,16604.015990095217,14738.219009786384,142.13812821857078,5,7,1,0.5925423437179841,0,6,1,1,1,1
335.56787753348715,0.06711357550669743,0.23365204618402752,1,2,12,1,1,5,0,122.39197116375651,2259.932186999885,3941.066052749019,7638.600807958502,41.73991694052648,0,0,0,0.09188801442039438,14,1,1,1,1,0
580.3887573737213,0.11607775147474426,0.12711980611866572,1,5,7,0,0,7,1,1065.4983317661997,557.4567708504301,263.8383761405813,18128.122496380645,284.8544062893207,0,0,0,0.07212148798299779,0,4,1,1,1,0
4885.011925526213,0.9770023851052427,0.0245480497108189,0,2,3,1,2,11,0,339.69774197305674,1420.034359517724,1670.8954903042284,13368.982626808322,520.153235384209,1,0,0,0.06601488222159341,12,2,1,1,1,0
229.40587952647007,0.04588117590529402,0.48438502240777637,2,3,10,0,1,6,1,1020.8038002550745,895.7239872332342,7544.9655085215445,19418.580985901375,41.27587707223316,0,0,0,0.02860900692175048,13,0,1,1,1,0
420.3888096669551,0.08407776193339103,0.06288198047242136,1,2,9,1,1,4,0,1043.448745907119,624.8411825239352,15595.766269361755,11351.538249969373,455.0964112834441,0,0,0,0.037880591631058266,23,3,1,1,1,0
2821.074453805263,0.3067544155413984,0.4196892514651021,1,1,8,0,2,10,0,514.1906766257442,1052.690704529042,21103.219955599237,1166.8159645159192,42037.868709689945,0,0,1,0.03190709835135857,12,0,1,1,1,1
1189.692881030257,0.2379385762060514,0.19511299914289873,0,1,9,2,1,10,1,136.57735009738727,985.8297998533129,15938.11236053721,8665.705893315917,2127.3853505791503,0,0,0,0.08797250649915714,8,2,1,1,1,0
108.23842629525508,0.021647685259051017,0.042898443764923466,4,3,14,0,2,7,1,3148.413077258595,5134.6171496385405,10926.633453650473,10494.552692066325,389.1370783498143,0,0,0,0.12259495076893746,13,5,1,0,1,0
267.93641459585854,0.053587282919171704,0.8636953590147542,0,2,13,3,2,8,2,715.6804293972742,10279.70507218403,12558.48087026546,15541.528996525969,67.42375598732548,0,0,0,0.10450783431165524,21,5,1,1,1,0
530.5339425849095,0.1061067885169819,0.15782861830114445,0,4,11,0,1,8,0,4062.883144224677,1042.6584095303858,6359.202043826995,17871.168520714964,93.0354502144978,0,1,0,0.08419313005050023,3,4,0,1,1,0
3960.78417786182,0.5173916495724005,0.18587064571708234,2,4,6,0,1,6,2,547.5670626046808,627.5472825336863,19611.743794530907,1142.0460318955259,64669.33412976589,0,0,1,0.05450572520764887,2,5,0,1,1,1
213.74120673262016,0.04274824134652403,0.12344574936794048,1,5,7,0,2,3,2,1139.746804070755,5473.381472507268,6251.098931101819,10063.910797690987,189.1826069637935,0,0,1,0.10199486398783265,22,1,1,1,1,0
494.4214250293811,0.09888428500587622,0.006841154177796244,1,1,10,1,1,5,0,133.07093864595421,1122.1827125317072,3941.0790914844433,4822.554097716873,407.6700125585552,0,0,0,0.05449736070321651,14,4,1,1,1,0
2765.303254321422,0.5600594037682532,0.9323674975485143,0,2,3,0,0,8,2,190.86243845835565,561.0721696430888,21299.57027614296,577.4560892821298,84479.2568735319,0,0,1,0.0673430671592609,10,4,1,1,1,1
3751.065137104732,0.7502130274209464,0.20861171709458046,0,5,3,1,1,7,0,1267.4978970890008,1949.043963547349,15104.279962683779,4780.928580800247,211.89318357866475,0,0,0,0.07947928453014977,10,5,1,1,1,0
95.0061993333089,0.01900123986666178,0.0759199914401447,2,1,6,2,0,6,0,71.78065801948539,1411.8624653532147,2448.056791632328,8105.937278490494,356.45679124821436,0,0,0,0.04801355272903635,0,0,1,1,1,0
180.17570741130788,0.03603514148226158,0.6135509425983615,2,2,3,0,0,5,2,503.32484837140964,3968.1448602529986,6965.317697654401,9683.281840891948,127.98196921626328,0,0,0,0.027213872314248176,1,5,1,1,1,0
2233.7181301073156,0.4467436260214631,0.0814391578028909,0,1,9,0,2,5,2,211.2126468471391,2531.717635801227,8860.723713942425,10115.468542096056,41.11506662821559,0,0,0,0.07094927839937502,2,3,1,1,1,0
257.1247465265635,0.0514249493053127,1.911600689000167,0,1,9,3,4,5,0,92.87640793523097,1857.3027289454913,10901.919835600282,6104.769580806429,136.02513310548647,0,0,0,0.06882305276516555,17,4,1,1,1,0
129.24838468705389,0.025849676937410776,0.03683001725951751,0,3,6,1,3,8,1,790.5979200965128,9159.984028020588,15233.934695891863,18161.312071178305,53.37482471655293,0,0,0,0.1891460695202471,11,4,1,1,1,0
69.56569852998707,0.013913139705997415,0.10396108495091107,0,1,4,0,5,8,1,99.74948135303165,1004.2322573331362,11020.515655806706,6544.171003475349,511.3745221530963,0,0,0,0.059000525120483635,12,5,1,0,1,0
894.0645800386505,0.1788129160077301,0.7444705603873152,3,1,3,0,2,3,0,101.35605620092369,414.0312826350035,11623.501626386236,6330.504625912299,233.65683677759392,0,0,0,0.0633248306230986,19,5,1,1,0,0
1020.7541456506206,0.2041508291301241,0.947749954433369,0,1,9,1,2,4,2,223.0693703202663,326.164169682759,2777.05444188698,11069.311584360985,391.6599866620111,0,0,0,0.08917097965553528,23,5,1,1,1,0
180.13709129564737,0.03602741825912947,0.02705955780306677,0,2,5,1,2,9,0,104.47528443267798,1525.0456242058915,14795.190037921637,8948.460884628654,1086.4807357370184,0,0,0,0.03869702707322656,21,0,1,1,1,0
835.0851482682369,0.1670170296536474,0.280322080248311,2,1,9,0,2,8,0,645.2069269698317,448.3401118068634,17136.7371115438,16190.950792680682,118.63596583352717,0,0,0,0.10303783749266034,1,5,1,1,1,0
1950.1812426173608,0.3900362485234722,0.6316629611746682,0,1,7,0,4,4,0,56.15935332696966,338.9312543320765,10360.117563718277,14303.439339534196,286.75996388151594,0,0,0,0.20496149349624676,4,4,0,1,1,0
267.82963059591543,0.05356592611918309,0.0008620079438197201,1,2,8,0,3,6,2,1339.8250242568542,1263.14453664701,10697.29766059188,14897.552521775655,1968.5744309224976,0,0,0,0.060573725265939495,18,3,1,0,1,0
1715.4333152467061,0.6408759299304488,0.036174502773891726,0,2,12,1,2,7,1,365.8211800430983,943.4318544386259,20532.237787877875,373.35931188701323,48701.37676323171,0,0,1,0.087947588600555,8,1,1,1,1,1
269.5964305076878,0.05391928610153756,0.094961588864003,0,0,8,0,1,5,2,0.0,3103.8887546261312,8613.817138680693,17943.659530537836,428.4623679999168,0,0,0,0.09086773121903514,20,6,1,1,1,0
340.81787598921534,0.06816357519784307,0.5567169912248563,1,1,10,0,1,7,2,279.90068518540255,1257.7392362682206,16265.232899766233,17880.632051932185,1320.7010352005202,0,0,0,0.013965691326650017,12,0,1,1,1,0
459.78739042572244,0.09195747808514448,0.27548596302747597,0,2,7,1,2,3,2,883.292103030513,545.6849533488257,7425.738120257223,17260.306090703467,64.60587296367058,0,0,0,0.011568505876827347,17,6,0,1,1,0
580.9096284118594,0.11618192568237189,0.2143602203147875,30,93,148,15,50,107,2,217913.24898984362,236505.15620728082,12328.883113750397,7879.939870066288,93.71377492146036,0,0,0,0.08749279790213843,5,6,1,1,1,1
601.2326116699705,0.1202465223339941,0.25028864301290776,1,3,7,0,6,12,0,1976.885149057615,6431.263596494584,8516.422004355862,13947.969340529917,71.20778584608202,0,0,0,0.028274326715224413,23,2,1,1,1,0
390.09744232992415,0.07801948846598483,0.34556801031446316,0,1,10,2,1,9,1,822.710185336706,279.91410181523565,8097.953499054831,8850.973816095498,222.37479170605846,0,0,0,0.13309833652146952,20,1,1,1,1,0
4746.036947114467,0.9972295244846641,12.041130857452991,1,2,6,0,0,8,0,226.80926241940037,3877.525311659712,7945.18658972547,17278.063749821642,122.03533533904658,8,17,1,0.6864880685478126,13,5,1,0,1,1
55.39259720427579,0.011078519440855158,0.3530307366534971,31,81,156,20,61,119,15,298099.9333701092,346593.00475132174,8639.616400761231,9925.542312365775,19.49787081197929,9,4,1,0.0625894210201389,9,4,1,1,1,1
161.6484186668047,0.03232968373336094,0.4104582325936987,0,2,14,0,1,11,1,569.5266457163831,3202.0096090389793,10618.444167793672,8551.040659455568,185.67552680423313,0,0,0,0.16985268055421093,23,5,1,1,1,0
123.3240469909846,0.02466480939819692,0.35685041675778006,0,6,14,0,0,5,2,479.58124544638815,605.2828142714782,130.393639290367,11988.543225392717,185.21814272946128,0,0,0,0.05178642659584219,8,3,1,0,1,0
287.00335482245856,0.05740067096449171,0.01172537722029608,1,5,4,1,1,5,0,1694.420141000759,2063.3421092279746,408.797485116586,11275.145160125525,440.4709481523457,0,0,0,0.0997101862264137,12,6,1,1,1,0
125.49276184936903,0.025098552369873805,0.21590768102936944,2,2,6,1,2,9,0,122.29203837304425,2852.3166066489516,14387.69426335031,17974.343713156195,88.19739122042488,0,0,0,0.023643811730369575,5,3,1,1,1,0
425.59220682227584,0.08511844136445516,0.5406046245862229,1,3,7,0,0,8,1,212.5852094631574,897.0240944904784,279.0857223270701,5238.209516006496,35.37687581019734,0,0,0,0.03625862831427841,23,4,0,0,1,0
65.2379771137472,0.013047595422749442,0.4586590214264815,0,4,7,0,1,12,0,1086.0510767171868,6124.866970099106,16423.68602026339,16922.69526650979,309.2709878949964,0,0,0,0.16646460811460878,1,1,1,1,0,0
349.85457761480563,0.06997091552296113,0.2869417156271274,2,4,8,1,4,6,2,3160.198798792936,2948.5641483042264,673.6594035544683,15426.742532847342,66.32019410937662,0,0,0,0.14571148540570053,1,6,1,1,1,0
2519.1589830214966,0.5038317966042993,0.01723845817546289,0,2,8,1,1,6,1,205.19937681550255,2931.4656371219503,17255.30268070476,13214.161569475344,117.45349708799209,0,0,0,0.18868214693136506,11,1,1,1,1,1
970.2519733318303,0.19405039466636606,0.9103055755093816,2,1,11,0,5,6,0,222.03194042374915,873.8648353799572,2481.878936708819,9832.97509008454,199.83636692706807,0,0,0,0.050240013456998786,12,0,0,1,1,1
583.098783930211,0.1166197567860422,0.6101348093751989,1,3,9,0,2,2,0,197.2528317571587,223.48783833294405,12627.488089526403,8413.739169288428,1381.4303912867042,0,0,0,0.024557991504634415,19,1,1,1,1,0
3200.564883224573,0.6401129766449146,0.11412851078877684,2,2,8,0,2,3,1,1081.802121001243,829.0345587062563,797.3843126508282,16064.487239520393,36.10330856522659,0,0,0,0.05563832041498005,20,4,1,1,1,0
545.8030620618748,0.10916061241237496,0.3178006744692564,4,0,7,2,1,4,1,0.0,339.7327299434398,15418.192008784112,9300.588779460932,298.33480112057384,1,0,0,0.029819975095843138,14,5,1,1,1,0
150.7084860617588,0.03014169721235176,0.16235324683375799,1,1,4,0,0,5,0,271.0818458649204,1756.4575209649072,1798.6606086671125,12288.375978894244,150.25996167325806,0,0,0,0.03956037345004089,12,5,0,1,1,0
1346.6434369300787,0.26932868738601573,0.6664099844863428,2,5,11,1,1,5,2,2689.2668186243473,1261.796465042503,12337.593060428875,18276.07747668108,52.382306787330904,0,0,0,0.10817478026579452,15,0,1,1,1,1
369.92315658296826,0.07398463131659365,0.07008958244243804,0,5,5,0,3,4,1,2077.8268873913107,887.0943404770848,10311.035939782054,7665.180646791595,404.9916516948075,0,0,0,0.14549761397935396,5,5,1,1,0,0
255.4917243913166,0.05109834487826332,0.36551192643553626,0,2,9,0,2,7,1,209.02335924249536,620.1126907947719,6248.527883215298,13590.00128857693,552.574870526142,0,0,0,0.1501354670474045,3,0,0,1,1,0
1876.2510422091157,0.5110653594959911,0.1880078271753319,1,1,7,0,4,5,12,265.1991921228495,1919.4554975362598,19585.052078361223,1426.634409486207,54091.811019668094,6,2,1,0.1706467414024611,9,3,1,1,1,1
